regions,oddsratio,pvalue,low_ci,hi_ci
NA,NA,NA,NA,NA
DAE,2.10041,0.144101,0.8129521,5.9024091
DAE_CP,11.826087,0.003003,1.716362,503.178489
DAE_GZ,10.140845,0.010423,1.448981,434.777296
nDAE,1.632,0.267964,0.733317,3.714974
inDAE,4.027972,0.05119,0.9448989,36.1168623
