,Type,Time,Group_Type,Group_Time
ATAC_GZ_day105,GZ,105,A,A
ATAC_CP_day105,CP,105,B,A
ATAC_GZ_day112,GZ,112,A,B
ATAC_CP_day112,CP,112,B,B
ATAC_GZ_day119,GZ,119,A,C
ATAC_CP_day119,CP,119,B,C
