Sample,Time,Group
DNase_day56,56,A
DNase_day56.58,56.58,A
DNase_day72,72,B
DNase_day72.76,72.76,B
DNase_day85,85,C
DNas_day96,96,D
DNase_day101,101,C
DNase_day104,104,D
DNase_day105,105,G
DNase_day105_ENDCOd,105,G
DNase_day109,109,H
DNase_day117,117,H
DNase_day122,122,K
DNase_day142,142,K
