Sample,Type,Time,Group_Type,Group_Time
H3K4me1_GENSPC_HuFNSC04_day105,GENSPC,105,C,D
H3K4me1_HuFNSC01_day119,FB,119,A,A
H3K4me1_HuFNSC02_day119,FB,119,A,A
H3K4me1_H22676_day120,FB,120,A,C
H3K4me1_CNSPC_HuFNSC01_day119,CNSPC,119,B,A
H3K4me1_CNSPC_HuFNSC02_day119,CNSPC,119,B,A
H3K4me1_GENSPC_HuFNSC01_day119,GENSPC,119,C,A
H3K4me1_GENSPC_HuFNSC02_day119,GENSPC,119,C,A
H3K4me1_germinal.matrix_HuFGM01_day140,GM,140,D,B
H3K4me1_germinal.matrix_HuFGM02_day140,GM,140,D,B
