No.Interaction,DAE linked gene,DAE linked OMIM gene,DAE linked non.OMIM gene
0,3444,858,2586
1,1143,340,803
2,701,260,441
3,428,157,271
4,300,119,181
5,199,86,113
6,137,58,79
7,101,48,53
8,91,52,39
9,59,31,28
10,49,23,26
11,39,16,23
12,27,15,12
13,36,18,18
14,23,11,12
15,25,16,9
16,11,6,5
17,12,8,4
18,12,8,4
19,3,1,2
20,7,2,5
21,3,1,2
22,8,5,3
23,8,3,5
25,4,2,2
26,3,2,1
27,3,3,NA
28,3,1,2
31,2,1,1
32,1,NA,1
37,1,1,NA
